JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Crédit Agricole|2194|20181112|42100000|Personnel - rémunérations dues|421NDF|NDFMONTOT|NDF Jeanne Montot 10/2018 : 108.41 € Conseil|20181108|Virement Emis  - Web Jeanne Montot Ndf Octobre Je  - Ndf Octobre Jeanne Montot  - 13/11/2018  - |40,75|0|D||20190117||
AC|Journal des achats|2175|20181106|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0703 FG|20181106|D-2018-0703 : Abonnement 280e|0|280,00|BD||20190117||
AC|Journal des achats|2173|20181031|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0701 FG|20181031|D-2018-0701 : Orange 30e|0|30,00|P||20190117||
AC|Journal des achats|2173|20181031|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0701 FG|20181031|D-2018-0701 : Orange 30e|5,00|0|||20190117||
AC|Journal des achats|2173|20181031|62600000|Frais postaux et de télécommunications|62641000|Orange 04 79 33 69 94|D-2018-0701 FG|20181031|D-2018-0701 : Orange 30e|25,00|0|||20190117||
AC|Journal des achats|2174|20181106|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0702 FG|20181106|D-2018-0702 : Cartes de visite 214,80e|179,00|0|||20190117||
CA|Crédit Agricole|2187|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0701 FG|20181031|Orange  - Prelevmnt  - Votre Abonnement Fixe: 04xxxxx994 (  - Facture: Xxxxx9948h9) - P  - Fr18zzz002305  - M0036781039  - |0|30,00|||20190117||
AC|Journal des achats|2175|20181106|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0703 FG|20181106|D-2018-0703 : Abonnement 280e|5,76|0|||20190117||
AC|Journal des achats|2175|20181106|61800000|Divers|61830000|Documentation technique|D-2018-0703 FG|20181106|D-2018-0703 : Abonnement 280e|274,24|0|||20190117||
AC|Journal des achats|2174|20181106|40100000|Fournisseurs|401IMPRI|Imprimerie Villiere|D-2018-0702 FG|20181106|D-2018-0702 : Cartes de visite 214,80e|0|214,80|C||20190117||
CA|Crédit Agricole|2199|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044598  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2198|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044597  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2192|20181112|51200000|Banques|51214000|Crédit agricole|NDF Valérie Beraud 10/2018 : 1233.79 € FC|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |0|1012,65|||20190117||
CA|Crédit Agricole|2192|20181112|51200000|Banques|51214000|Crédit agricole|NDF Valérie Beraud 10/2018 : 1233.79 € FG|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |0|120,05|||20190117||
CA|Crédit Agricole|2471|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0783 FG|20181113|Virement Emis  - Web Celine Gindre Abonnement Fre  - Remboursement Ndf  - Abonnement Frequence -  - 13/11/2018  - |0|737,00|||20190117||
CA|Crédit Agricole|2234|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0714 FG|20181112|Netpme Montrouge           12/11  - Paiement Par Carte  - |0|46,80|||20190117||
CA|Crédit Agricole|2191|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0689 FG|20181105|Virement Emis  - Web Cadoetik Facture Fc11004 Cod  - Facture Fc11004 Code Offre 25823a3c  - 13/11/2018  - |0|732,00|||20190117||
CA|Crédit Agricole|2188|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0672 FG|20181031|Orange  - Prelevmnt  - Votre Abonnement Fixe: 04xxxxx629 (  - Facture: Xxxxx6298h9) - P  - Fr18zzz002305  - M0036781040  - |0|65,74|||20190117||
CA|Crédit Agricole|2189|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0700 FG|20181109|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004221535351 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|33,40|||20190117||
CA|Crédit Agricole|2190|20181112|51200000|Banques|51214000|Crédit agricole|D-2018-0699 Conseil|20181109|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004221335351 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|186,00|||20190117||
CA|Crédit Agricole|2192|20181112|51200000|Banques|51214000|Crédit agricole|NDF Valérie Beraud 10/2018 : 1233.79 € Conseil|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |0|42,45|||20190117||
CA|Crédit Agricole|2192|20181112|51200000|Banques|51214000|Crédit agricole|NDF Valérie Beraud 10/2018 : 1233.79 € EV|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |0|58,64|||20190117||
CA|Crédit Agricole|2195|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044594  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2196|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044595  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2197|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044596  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2194|20181112|51200000|Banques|51214000|Crédit agricole|NDF Jeanne Montot 10/2018 : 108.41 € FG|20181108|Virement Emis  - Web Jeanne Montot Ndf Octobre Je  - Ndf Octobre Jeanne Montot  - 13/11/2018  - |0|67,66|||20190117||
CA|Crédit Agricole|2194|20181112|51200000|Banques|51214000|Crédit agricole|NDF Jeanne Montot 10/2018 : 108.41 € Conseil|20181108|Virement Emis  - Web Jeanne Montot Ndf Octobre Je  - Ndf Octobre Jeanne Montot  - 13/11/2018  - |0|40,75|||20190117||
CA|Crédit Agricole|2193|20181112|51200000|Banques|51214000|Crédit agricole|NDF Céline Gindre 10/2018 : 857.51 € FC|20181025|Virement Emis  - Web Celine Gindre Ndf Octobre Ce  - Ndf Octobre Celine Gindre  - 13/11/2018  - |0|690,46|||20190117||
CA|Crédit Agricole|2193|20181112|51200000|Banques|51214000|Crédit agricole|NDF Céline Gindre 10/2018 : 857.51 € FG|20181025|Virement Emis  - Web Celine Gindre Ndf Octobre Ce  - Ndf Octobre Celine Gindre  - 13/11/2018  - |0|167,05|||20190117||
AC|Journal des achats|2172|20181109|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0700 FG|20181109|D-2018-0700 : Jeu Dixit 33,40e|0|33,40|AW||20190117||
AC|Journal des achats|2174|20181106|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0702 FG|20181106|D-2018-0702 : Cartes de visite 214,80e|35,80|0|||20190117||
CA|Crédit Agricole|2471|20181112|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0783 FG|20181113|Virement Emis  - Web Celine Gindre Abonnement Fre  - Remboursement Ndf  - Abonnement Frequence -  - 13/11/2018  - |737,00|0|R||20190117||
CA|Crédit Agricole|2191|20181112|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0689 FG|20181105|Virement Emis  - Web Cadoetik Facture Fc11004 Cod  - Facture Fc11004 Code Offre 25823a3c  - 13/11/2018  - |732,00|0|AX||20190117||
CA|Crédit Agricole|2193|20181112|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|NDF Céline Gindre 10/2018 : 857.51 € FC|20181025|Virement Emis  - Web Celine Gindre Ndf Octobre Ce  - Ndf Octobre Celine Gindre  - 13/11/2018  - |690,46|0|L||20190117||
CA|Crédit Agricole|2204|20181112|42100000|Personnel - rémunérations dues|421NFBON|Note de frais Myriam Boniface|NDF Myriam Boniface 9/2018 : 390.35 € |20181022|Virement Emis  - Web Myriam Boniface Ndf Myriam B  - Ndf Myriam Boniface  - 13/11/2018  - |390,68|0|B||20190117||
CA|Crédit Agricole|2192|20181112|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|NDF Valérie Beraud 10/2018 : 1233.79 € FC|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |1012,65|0|H||20190117||
CA|Crédit Agricole|2185|20181112|51200000|Banques|51214000|Crédit agricole|2018-155 FC|20180730|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-155-30/07/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832752  - Eurometropole Strasbourg -      |1300,00|0|||20190117||
CA|Crédit Agricole|2195|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044594  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2184|20181112|51200000|Banques|51214000|Crédit agricole|2018-176 FC|20181009|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-176-09/10/20182018 04 Pat 36 - 1746 18 2018 04 Pat 361746 18eurome  - Tropole Strasbourg  - 160670580001002018-11-0832754  - Eurometropole Strasbourg -      |2600,00|0|||20190117||
CA|Crédit Agricole|2183|20181112|51200000|Banques|51214000|Crédit agricole|2018-102 FC|20180604|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-102-04/06/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832747  - Eurometropole Strasbourg -      |1300,00|0|||20190117||
CA|Crédit Agricole|2186|20181112|51200000|Banques|51214000|Crédit agricole|2018-103 FC|20180604|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-103-04/06/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832746  - Eurometropole Strasbourg -      |1300,00|0|||20190117||
CA|Crédit Agricole|2190|20181112|40100000|Fournisseurs|401MET|METHODKIT|D-2018-0699 Conseil|20181109|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004221335351 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |186,00|0|B||20190117||
CA|Crédit Agricole|2193|20181112|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|NDF Céline Gindre 10/2018 : 857.51 € FG|20181025|Virement Emis  - Web Celine Gindre Ndf Octobre Ce  - Ndf Octobre Celine Gindre  - 13/11/2018  - |167,05|0|L||20190117||
CA|Crédit Agricole|2198|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044597  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2197|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044596  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2196|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044595  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2194|20181112|42100000|Personnel - rémunérations dues|421NDF|NDFMONTOT|NDF Jeanne Montot 10/2018 : 108.41 € FG|20181108|Virement Emis  - Web Jeanne Montot Ndf Octobre Je  - Ndf Octobre Jeanne Montot  - 13/11/2018  - |67,66|0|D||20190117||
CA|Crédit Agricole|2199|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044598  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2200|20181112|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|Virement Unitair N°1831600044599  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|2205|20181112|42100000|Personnel - rémunérations dues|421NFPB|Notes de frais Pierre Boniface|NDF Pierre Boniface 9/2018 : 183.84 € FC|20181022|Virement Emis  - Web Pierre Boniface Ndf Pierre B  - Ndf Pierre Boniface  - 12/11/2018  - |130,48|0|C||20190117||
CA|Crédit Agricole|2192|20181112|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|NDF Valérie Beraud 10/2018 : 1233.79 € FG|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |120,05|0|H||20190117||
CA|Crédit Agricole|2189|20181112|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0700 FG|20181109|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004221535351 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |33,40|0|AW||20190117||
CA|Crédit Agricole|2187|20181112|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0701 FG|20181031|Orange  - Prelevmnt  - Votre Abonnement Fixe: 04xxxxx994 (  - Facture: Xxxxx9948h9) - P  - Fr18zzz002305  - M0036781039  - |30,00|0|P||20190117||
AC|Journal des achats|2172|20181109|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0700 FG|20181109|D-2018-0700 : Jeu Dixit 33,40e|5,56|0|||20190117||
CA|Crédit Agricole|2188|20181112|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0672 FG|20181031|Orange  - Prelevmnt  - Votre Abonnement Fixe: 04xxxxx629 (  - Facture: Xxxxx6298h9) - P  - Fr18zzz002305  - M0036781040  - |65,74|0|Q||20190117||
AC|Journal des achats|2170|20181110|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0698 FG|20181110|D-2018-0698 : DON Challes's Patriots 450e|0|450,00|AY||20190117||
CA|Crédit Agricole|2192|20181112|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|NDF Valérie Beraud 10/2018 : 1233.79 € EV|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |58,64|0|H||20190117||
AC|Journal des achats|2171|20181109|60400000|Achats d'études et prestations de services|604|Achats d'études et prestations de services|D-2018-0699 Conseil|20181109|D-2018-0699 : Methodkit for projects 186e|186,00|0|||20190117||
CA|Crédit Agricole|2234|20181112|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0714 FG|20181112|Netpme Montrouge           12/11  - Paiement Par Carte  - |46,80|0|BB||20190117||
CA|Crédit Agricole|2192|20181112|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|NDF Valérie Beraud 10/2018 : 1233.79 € Conseil|20181105|Virement Emis  - Web Valérie Beraud Ndf Octobre V  - Ndf Octobre Valerie Beraud  - 13/11/2018  - |42,45|0|H||20190117||
AC|Journal des achats|2169|20181106|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0697 FG|20181106|D-2018-0697 : Aréa 423,74e|70,26|0|||20190117||
AC|Journal des achats|2169|20181106|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0697 FG|20181106|D-2018-0697 : Aréa 423,74e|353,48|0|||20190117||
AC|Journal des achats|2171|20181109|40100000|Fournisseurs|401MET|METHODKIT|D-2018-0699 Conseil|20181109|D-2018-0699 : Methodkit for projects 186e|0|186,00|B||20190117||
AC|Journal des achats|2172|20181109|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0700 FG|20181109|D-2018-0700 : Jeu Dixit 33,40e|27,84|0|||20190117||
AC|Journal des achats|2170|20181110|62300000|Publicité, publications, relations publiques|62380000|Dons|D-2018-0698 FG|20181110|D-2018-0698 : DON Challes's Patriots 450e|450,00|0|||20190117||
CA|Crédit Agricole|2205|20181112|42100000|Personnel - rémunérations dues|421NFPB|Notes de frais Pierre Boniface|NDF Pierre Boniface 9/2018 : 183.84 € FG|20181022|Virement Emis  - Web Pierre Boniface Ndf Pierre B  - Ndf Pierre Boniface  - 12/11/2018  - |53,36|0|C||20190117||
CA|Crédit Agricole|2539|20181113|40100000|Fournisseurs|401GOO|Google UK|D-2018-0708 FG|20181108|Google Ireland Limited  - Prelevmnt  - Adwords:3479369304:gg101lic5l  - Gb76731sddciti00000011061392  - 14508146  - |48,95|0|E||20190117||
CA|Crédit Agricole|2233|20181113|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0707 FG|20181116|Sncf Internet Paris Cedex  12/11  - Paiement Par Carte  - |302,90|0|P||20190117||
CA|Crédit Agricole|2233|20181113|51200000|Banques|51214000|Crédit agricole|D-2018-0707 FG|20181116|Sncf Internet Paris Cedex  12/11  - Paiement Par Carte  - |0|302,90|||20190117||
VE|Journal des ventes|2179|20181113|70600000|Prestations de services|70600310|Outils formation continue|2018-207 FC|20181113|2018-207 : DNVGL - formation audit fournisseur REEL novembre 2018|0|1392,18|||20190117||
VE|Journal des ventes|2179|20181113|41100000|Clients|411DET|Det Norske Veritas Certification France (DNV)|2018-207 FC|20181113|2018-207 : DNVGL - formation audit fournisseur REEL novembre 2018|1392,18|0|A||20190117||
CA|Crédit Agricole|2539|20181113|51200000|Banques|51214000|Crédit agricole|D-2018-0708 FG|20181108|Google Ireland Limited  - Prelevmnt  - Adwords:3479369304:gg101lic5l  - Gb76731sddciti00000011061392  - 14508146  - |0|48,95|||20190117||
CA|Crédit Agricole|2181|20181114|41100000|Clients|411AIX|CVRH Aix en Provence|2018-200 FC|20181025|Drfip Paca 1501300002018-200 400  - Virement En Votre Faveur  - Vos Ref: 2018-200         Nos Ref: - Fa Ej: 1404241950 Dp: 2018 Paca 010  - 0167890 0130  - 1501300002018-200        4000589573  - Cpcm Provence-Alpes-Cote-D Azur -      |0|1050,00|B||20190117||
CA|Crédit Agricole|2180|20181114|51200000|Banques|51214000|Crédit agricole|2018-199 FC|20181025|Drfip Paca 1501300002018-199 400  - Virement En Votre Faveur  - Vos Ref: 2018-199         Nos Ref: - Fa Ej: 1404241950 Dp: 2018 Paca 010  - 0167919 0130  - 1501300002018-199        4000589574  - Cpcm Provence-Alpes-Cote-D Azur -      |1050,00|0|||20190117||
CA|Crédit Agricole|2181|20181114|51200000|Banques|51214000|Crédit agricole|2018-200 FC|20181025|Drfip Paca 1501300002018-200 400  - Virement En Votre Faveur  - Vos Ref: 2018-200         Nos Ref: - Fa Ej: 1404241950 Dp: 2018 Paca 010  - 0167890 0130  - 1501300002018-200        4000589573  - Cpcm Provence-Alpes-Cote-D Azur -      |1050,00|0|||20190117||
CA|Crédit Agricole|2238|20181114|40100000|Fournisseurs|401UPW|Upwork|D-2018-0709 Conseil|20181112|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004243901739 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |12,55|0|M||20190117||
CA|Crédit Agricole|2182|20181114|51200000|Banques|51214000|Crédit agricole|D-2018-0679 FC|20181029|6206513  - Cheque Emis  - |0|228,00|||20190117||
CA|Crédit Agricole|2238|20181114|51200000|Banques|51214000|Crédit agricole|D-2018-0709 Conseil|20181112|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004243901739 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|12,55|||20190117||
CA|Crédit Agricole|2180|20181114|41100000|Clients|411AIX|CVRH Aix en Provence|2018-199 FC|20181025|Drfip Paca 1501300002018-199 400  - Virement En Votre Faveur  - Vos Ref: 2018-199         Nos Ref: - Fa Ej: 1404241950 Dp: 2018 Paca 010  - 0167919 0130  - 1501300002018-199        4000589574  - Cpcm Provence-Alpes-Cote-D Azur -      |0|1050,00|A||20190117||
CA|Crédit Agricole|2182|20181114|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0679 FC|20181029|6206513  - Cheque Emis  - |228,00|0|AV||20190117||
CA|Crédit Agricole|2228|20181115|40100000|Fournisseurs|401AREA|area|D-2018-0697 FG|20181106|Area  - Prelevmnt  - A.R.E.A./contrat 030284642/18102455  - 56/??rep250030284642  - Fr47zzz128465  - ??rep250030284642  - |423,74|0|AL||20190117||
AC|Journal des achats|2206|20180930|40100000|Fournisseurs|401LIN|Linkedin|D-2018-0704 FG|20180930|D-2018-0704 : Abonnement Premium Business oct 44,99e|0|53,99|R||20190117||
AC|Journal des achats|2207|20181030|62300000|Publicité, publications, relations publiques|62310000|Publicité|D-2018-0705 FG|20181030|D-2018-0705 : Abonnement Premium Business nov 44,99e|44,99|0|||20190117||
